track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
57o5LnB6WH9SAbb7eOmigl,Surrender,Debra Killings,"Every morning when I wake up In the evening when I go to bed Thank you Lord because he's keeping me Safe from even things that I cannot see He's a father, He's a brother And His spirit is a friend of mine And He sent me here to talk to you He wants you to know that He loves you too Bridge: (Anything that you need) He's got it (Everything that you want) You'll find it in His word That let's you know that it can be yours Anything you ask for (If you know like I know) â€"" you feel it in your soul (If you feel it in your soul) â€"" that empty space inside of you Let Him fill you up Now put your hands up â€"" Surrender Chorus: If you never felt like this before If you know He's brought you through the storm Raise your hands up to the sky And tell Him I surrender If you know that day you should've died But His mercies brought you out alright Raise your hands up to the sky And tell Him I surrender Without His love I wouldn't be here Wraps me up till I have no fear He's been what you need all through the years Even as a child when it wasn't in He protects me and He keeps me And there's nothing that I'll ever need That He hasn't already done for me Even as far as my eyes can see (Bridge) (Chorus) When you catch yourself a back up (God'll say I miss you) Baby boy where have you been? (Little girl He still loves you) He hasn't changed His mind (One guarantee He comes back, He'll be standing for you) Till when you called His name That night when you whispered â€"" (I surrender) (I surrender oh â€"" oh) I surrender â€"" I surrender oh oh (I surrender oh - oh) Oh oh Lord forgive me, I surrender (Chorus Repeat 1x)",7,4TnqUqaNvt3tb1ECMBBEWr,Surrender,2003-07-17,Gospel Neo Soul,2wP2UAYC4Nqb6oUXkMJlAz,r&b,neo soul,0.595,0.516,6,-6.58,0,0.281,0.667,0,0.596,0.732,75.783,267693,en
1BtFqF8pw7OEFCHjvKUcx7,Red Eye,7715,"Yeah I'ma, I'ma, I'ma, I'ma I'ma take the red-eye home tonight Pocket full of magic for the flight Come and join the club, Mile High Pocket full of magic for the flight She's scared I won't wake up, but I wake up just fine (Yeah) These days I don't take off, I just take off on time I'ma take the red-eye home tonight (Ooh) Pocket full of magic for the flight Yeah I just dropped a jig In a Red Bull, gave me wings Now we're flying overseas Got two hoes right next to me They say, ""Tell me how you want it"" I say, ""You and you plus me"" That's three grams in a blunt This shit'll knock you out your seat Wide awake having blue dreams Honeycomb, so bittersweet Got me buzzing like a bee While we headin' A to Z I'ma take the red-eye home tonight Pocket full of magic for the flight Come and join the club, Mile High Pocket full of magic for the flight She's scared I won't wake up, but I wake up just fine (Woo) These days I don't take off, I just take off on time I'ma take the red-eye home tonight (Night) Pocket full of magic for the flight I'm gonna Hop out the whip, parachute Hopin' the strap ain't that loose I'm maverick, you goose I'm Battleship, you lose Land in this bitch like I'm Sully They should be makin' a movie about me Where I'ma be pullin' up in a spacesuit And fly me away to the moon Wide awake having blue dreams Honeycomb, so bittersweet Got me buzzing like a bee While we headin' A to Z I'ma take the red-eye home tonight Pocket full of magic for the flight (For the flight, yeah) Come and join the club, Mile High Pocket full of magic for the flight She's scared I won't wake up, but I wake up just fine (Woo) These days I don't take off, I just take off on time I'ma take the red-eye home tonight (Ayy) Pocket full of magic for the flight",40,58aORwfB0g5tEoKyOpwPsg,Red Eye,2019-12-13,New Hip Hop‏‏​​   ‍,5WNUX6jisX0NRlVDTm6RDd,r&b,urban contemporary,0.775,0.653,1,-4.755,1,0.103,0.298,0,0.101,0.6579999999999999,131.911,154709,en
4N9QsmvQJcGwJHAmDmBttU,Climax (feat. 6lack),Young Thug,"You said no interest (Tsh-tsh-ah) Said you found a better climax (Tsh-tsh-ah) You said he's swagged out (Tsh-tsh-ah), you leave (Tsh-tsh-tsh) It's like a shot to the back (Tsh-tsh-ah) Through the nose of a barrel (Tsh-tsh-tsh) For you don't want to go (Tsh-tsh) But leave, like it's nothing (Tsh-tsh-ah) You said no interest, said you found a better climax You said he's swagged out, you leave It's like a shot to the back Through the nose of a barrel For you don't want to go But leave, like it's nothing(We got London On Da Track) I just be watching my words (Words) You say whatever the fuck (Fuck) I think I take what I get (Get) And say whatever they love (Love) This might hurt for days Now I can't find my way (Aye) Sike, know I'm just playin' Onto the next like I'm okay Ayy, this a pimpin' can't you tell? (Tell) She like, ""No I can't what the hell?"" (Hell) I done put little baby in a spell Came out new hair, new nails She take my heart then drive back One, two, three, four, five, damn (Yeah) Deletin' pictures on the 'Gram You forgot who I am From the frontseats to the nosebleeds That's for actin' like you don't know me Damn, my new bitch, she a trophy And she love me for the old me Yeah, the cold me, yeah, the old me (Old me, yeah) She the homie, cop her a rollie (Rollie, yeah, yeah) You said no interest (Tsh-tsh-ah) Said you found a better climax (Sh-tsh-ah) You said he's swagged out (Tsh-tsh-ah), you leave (Tsh-tsh-tsh) It's like a shot to the back (Tsh-tsh-ah) Through the nose of a barrel (Tsh-tsh-tsh) For you don't want to go (Tsh-tsh) But leave, like it's nothing (Tsh-tsh-ah) Hu-uh, hu-uh, she r-i-i-ide She wanna ride, ooh-oh-oh My shawty better than that Can't complain about nothin' (Can't complain about nothin'!) How the fuck am I ever gon' go turn myself in? Gotta stack up on the Seroquel Bitch it's pimpin' can't you tell? (Yeah) This is pimpin', can't you tell? (Yeah) This shit look fishy, I don't wanna see Emergency, I'm tryna go to sleep Money cut down a load of trees Sauvage Dior, this ain't no Creed My dog got a deal, he back on the street This bitch is so real, she as bad as can be I had bitches around they was backstabbing me I went straight to the racks like a hemi in me Good energy, I invest in my queen I can ride on this hoe like a new 12 speed My bitch, bad, tragedy Bitch, bad, tragedy You said no interest (Tsh-tsh-ah) Said you found a better climax (Tsh-tsh-ah) You said he's swagged out (Tsh-tsh-ah), you leave (Tsh-tsh-tsh) It's like a shot to the back (Tsh-tsh-ah) Through the nose of a barrel (Tsh-tsh-tsh) For you don't want to go (Tsh-tsh) But leave, like it's nothing (Tsh-tsh-ah) You said no interest (Tsh-tsh-ah) Said you found a better climax (Tsh-tsh-ah) You said he's swagged out (Tsh-tsh-ah), you leave (Tsh-tsh-tsh) It's like a shot to the back (Tsh-tsh-ah) Through the nose of a barrel (Tsh-tsh-tsh) For you don't want to go (Tsh-tsh) But leave, like it's nothing I'm in London, got my beat from London",65,6VCDStheOuhrQaoYbHP2iO,On The Rvn,2018-09-24,PROJECT: Contemporary,6HaCi9bqaiuSZEDfCEmwyo,r&b,urban contemporary,0.8290000000000001,0.362,0,-11.546,0,0.231,0.0608,0,0.135,0.369,122.912,189093,en
3yvFBXiybFrHRbfslCpdYL,Eve - feat. Miss Kitty,Eve,"Step back, where she at, man I'm in my zone If you can't keep up with where I'm at Then take your ass back home Raise the flag and tell the people come The queen is on the throne Watch how they leave you standing there Just leave you all alone You a clone of a bunch of people Go and get your own Matter fact, I don't give a fuck, you guessed that from my tone I'm a Philly born, bred, raised, never left my bones I'm a bossy, glossy mogul, world wide my name is known Ain't no guessing it's E-V-E I'm the chick that they wish they'd be Know by now, do not fuck with me Stay on top, no touching me I'm the reason you wanna hide Smile on your face, fear in your eyes Better than ever, ain't no surprise See all of me, need no disguise I'm E-V-E E-E-V-E E-E-V-E E-E-V-E Ain't no guessing it's E-V-E I'm the chick that they wish they'd be Know by now, do not fuck with me Stay on top, no touching me Ain't no guessing it's E-V-E I'm the chick that they wish they'd be Know by now, do not fuck with me Stay on top, no touching me You see how they need her, they was loyal, they keep her All my fans you the best, feel my love through the speaker You the reason I do it, I'm so lucky I can And taking over the world, now that's just part of the plan They see me riding in a matte black, drop head, look at that Tom Ford shades on, understand that I'm it, that's that Rock life jet set, Rob report, I'm living good Yeah I knew I would, I know you wish you could Ay yo Fluffy Diva Miss Kitty representing Eve And all the good ass gal dem From JA to LA From Philly to Miami And mi here fi tell ya Wi a hot gal we no take talk We make talk a we say beauty and brains a whaaat And me stay tight and bright a whaaat Run wi a go run round dat bad lady for life Can't no bwoy go push me out If you have ya owna money say lalalalalala",0,1Ftx22MlwzowEp7CeQY4DC,Lip Lock,2013-06-03,Urban/Trap - Contemporary RAP,5CK0fshHcik1vWyeCc0zat,r&b,urban contemporary,0.6409999999999999,0.804,1,-4.646,1,0.172,0.028,0,0.214,0.418,150.082,212973,en
2yndyCjYuUzJyBOQfAIjII,Let's Get Lifted,John Legend,"I've got something new for you When it hits you won't know what to do Relax let me move you Don't resist it's in the air Just one taste will take you there Let it flow right through you I know your getting tired of the same old thing But I'm gon' break the rules gonna change the game You'll be screaming my name And I'm gonna take you places that you've never seen You couldn't picture this in your wildest dreams Don't fear cause you're here with me Let's get lifted (Lifted) Ohh I'm gonna get you high I'm really gonna blow your mind We'll get lifted (Lifted) Your gonna feel it in your soul And baby you will lose control We'll get lifted (High) And once you take a hit of this You won't ever wanna quit You'll be so addicted Then I'll have you spinning round and round Crazy making freaky sounds You won't want to come down And then I'll have you seeing things and hallucinating Even walking funny 'cause your legs are shaking All night we'll be blazin' I'll take you for a walk to the other side We can get high and enjoy the ride Hold tight and we'll be alright We'll get lifted (Lifted) Ohh I'm gonna get you high I'm really gonna blow your mind We'll get lifted (Lifted) Your gonna feel it in your soul And baby you will lose control We'll get lifted (High) So come and go with me (So much I wanna show you I'll take you there high) Yeah I'll take you there come on let me take you there I will show you (So much I wanna show you I'll take you high, high) Yeah I'll take you there come on let me take you there I will show you (So much I wanna show you I'll take you high, high) Yeah I'll take you there come on let me take you there (So much I wanna show you I'll take you high, high)",0,35TgUtdUVmWvFqzVMGvvm8,Get Lifted,2004-10-26,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.563,0.7090000000000001,9,-8.208,0,0.052000000000000005,0.212,1.4300000000000004e-5,0.575,0.473,86.991,217385,en
5FPnjikbwlDMULCCCa6ZCJ,Daughters,John Mayer,"I know a girl She puts the color inside of my world But she's just like a maze Where all of the walls all continually change And I've done all I can To stand on the steps with my heart in my hand Now I'm starting to see Maybe it's got nothing to do with me Fathers, be good to your daughters Daughters will love like you do Girls become lovers who turn into mothers So mothers, be good to your daughters too Oh, you see that skin? It's the same she's been standing in Since the day she saw him walking away Now she's left Cleaning up the mess he made So fathers, be good to your daughters Daughters will love like you do Girls become lovers who turn into mothers So mothers, be good to your daughters too Boys, you can break You find out how much they can take Boys will be strong And boys soldier on But boys would be gone without warmth from A woman's good, good heart On behalf of every man Looking out for every girl You are the God and the weight of her world So fathers, be good to your daughters Daughters will love like you do Girls become lovers who turn into mothers So mothers, be good to your daughters too So mothers be good to your daughters, too So mothers be good to your daughters, too",68,6WivmTXugLZLmAWnZhlz7g,Heavier Things,2003-09-09,urban contemporary,7en9i0JMyJlRFX4r4XrXXx,r&b,urban contemporary,0.674,0.413,2,-7.816,1,0.0274,0.8370000000000001,1.91e-5,0.098,0.503,124.895,237907,en
3Ex5RFJRUdpHcDOLXJOVLy,Raising Hell (feat. Big Freedia),Kesha,"Ooh, oh, oh, oh Let's go Hallelujah I'm still here, still bringin' it to ya Ohm, like Buddha Good girls know how to get hard too, ya (Uh huh) I'm all fucked up in my Sunday best No walk of shame 'cause I love this dress Hungover, heart of gold, holy mess Doin' my best (Ah), bitch, I'm blessed Oh, if you couldn't tell We can always find the trouble, we don't need no help Singing oh, mama raised me well But I don't wanna go to Heaven without raisin' hell (Get it) Get it Drop it down low, hit it, hit the floor with it Drop it down low, drop it down low Drop, dr-drop it down low, drop it down low (Get it) Drop it, drop it, drop it, drop-drop-drop it down, down low Bounce it up and down where the good Lord split it Hands up, witness Solo cup full of holy spirits Somethin' wicked (Ooh) Speakin' in tongues in my blood-red lipstick (Brrah) I'm all fucked up in my Sunday best No walk of shame 'cause I love this dress (Ooh) Only God can judge this holy mess (Ah, ah) Bitch, I'm blessed Oh, if you couldn't tell (Oh well) We can always find the trouble, we don't need no help Singing oh, mama raised me well (Uh huh) But I don't wanna go to Heaven without raisin' hell (Ah!) Get it Brrah Drop it down low, hit it, hit the floor with it Drop it down low, drop it down low Drop, dr-drop it down low, drop it down low (Get it) Drop it, drop it, drop it, drop-drop-drop it down, down low Bounce it up and down where the good Lord split it Ladies and gentlemen (Oh, shit) Let's shake what the good Lord gave us (Oh yes, baby) Come on, let's go Aw, dang, this that shit (Uh huh) Beat like this, wanna shake my ooh Oh, dang, this that shit (Ah, ah) Beat like this, wanna shake my ooh Aw, dang, this that shit (Ah) Beat like this, haters, suck my ooh Woo, Lord, feelin' it Beat like this, make me feel that power Oh, if you couldn't tell We can always find the trouble, we don't need no help Singing oh, mama raised me well But I don't wanna go to Heaven without raisin' hell Can I get an amen? (Ah) This is for the misfits of creation (You're welcome, ah) Take this as your holy validation (Come on) You don't need to have your celebratin' (Sing it, Kesha, bitch) This is our salvation",72,4goVotvvq8GkK7OBbZclid,Raising Hell (feat. Big Freedia),2019-10-24,Girl On Fire,37i9dQZF1DX4F2k37fMTyn,r&b,hip pop,0.6759999999999999,0.8690000000000001,1,-4.689,0,0.132,0.00134,6.77e-5,0.0692,0.271,114.991,169681,en
6mwA6YiKDjAUG8kWvRRUPh,Back At One,Brian McKnight,"It's undeniable That we should be together It's unbelievable how I used to say that I'd fall never The basis is need to know, if you don't know just how I feel Then let me show you now that I'm for real If all things in time, time will reveal Yeah One, you're like a dream come true Two, just wanna be with you Three, girl, it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one Yeah, yeah It's so incredible the way things work themselves out And all emotional, once you know what it's all about, babe And undesirable for us to be apart Never would've made it very far 'Cause you know you've got the keys to my heart 'Cause... One, you're like a dream come true Two, just wanna be with you Three, girl it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one Say farewell to the dark of night, I see the coming of the sun I feel like a little child whose life has just begun You came and breathed new life into this lonely heart of mine You threw out the life-line just in the nick of time One, you're like a dream come true Two, just wanna be with you Three, girl it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one It's undeniable That we should be together It's unbelievable how I used to say that I'd fall never The basis is need to know, if you don't know just how I feel Then let me show you now that I'm for real If all things in time, time will reveal Yeah One, you're like a dream come true Two, just wanna be with you Three, girl, it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one Yeah, yeah It's so incredible the way things work themselves out And all emotional, once you know what it's all about, babe And undesirable for us to be apart Never would've made it very far 'Cause you know you've got the keys to my heart 'Cause... One, you're like a dream come true Two, just wanna be with you Three, girl it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one Say farewell to the dark of night, I see the coming of the sun I feel like a little child whose life has just begun You came and breathed new life into this lonely heart of mine You threw out the life-line just in the nick of time One, you're like a dream come true Two, just wanna be with you Three, girl it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one It's undeniable That we should be together It's unbelievable how I used to say that I'd fall never The basis is need to know, if you don't know just how I feel Then let me show you now that I'm for real If all things in time, time will reveal Yeah One, you're like a dream come true Two, just wanna be with you Three, girl, it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one Yeah, yeah It's so incredible the way things work themselves out And all emotional, once you know what it's all about, babe And undesirable for us to be apart Never would've made it very far 'Cause you know you've got the keys to my heart 'Cause... One, you're like a dream come true Two, just wanna be with you Three, girl it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one Say farewell to the dark of night, I see the coming of the sun I feel like a little child whose life has just begun You came and breathed new life into this lonely heart of mine You threw out the life-line just in the nick of time One, you're like a dream come true Two, just wanna be with you Three, girl it's plain to see That you're the only one for me, and Four, repeat steps one through three Five, make you fall in love with me If ever I believe my work is done Then I start back at one",71,0ZnKlkQrZb1xDbT8bmPSjo,Back At One,1999-09-21,The Sound of Urban Contemporary,07zF8MjQPsiYUXiAIGZ5TA,r&b,urban contemporary,0.6609999999999999,0.34600000000000003,11,-9.115,1,0.03,0.452,0,0.131,0.256,129.752,263667,en
4tYpYYoOI7WDxbCnPninwE,Black Cat,Janet Jackson,"All the lonely nights, I spend alone Never around to love me, you're always gone Cause you're hanging out, breaking the rules Oh, the man has come looking for you You're a rebel now, don't give a damn Always carrying on with the gang I'm trying to tell you, boy, it's a mistake You won't realize 'til it's too late Don't understand why you insist On ways of living such a dangerous life Time after time, you stay away And I just know that you're telling me lies Black cat, nine lives, short days, long nights Living on the edge, not afraid to die Heartbeat, real strong but not for long Better watch your step or you're gonna die You're so together, boy but just at a glance You'll do anything if given a chance Scheming, planning lies to get what you need So full of promises that you never keep Don't you tell yourself that it's okay Sick and tired of all of your games And you want me to stay, ah, better change Makes no sense to me, your crazy ways Don't understand why you insist On ways of living such a dangerous life Time after time, you stay away And I just know that you're telling me lies Not afraid to die Black cat, black cat Man, I don't understand your ways Living on the edge Don't understand why you insist On ways of living such a dangerous life Time after time, you stay away And I just know that you're telling me lies Black cat, nine lives, short days, long nights Living on the edge, not afraid to die Heartbeat, real strong but not for long Better watch your step or you're gonna die Black cat, nine lives, short days, long nights Living on the edge, not afraid to die Heartbeat, real strong but not for long Better watch your step or you're gonna die Black cat, living' on the Heartbeat, better watch your step",43,4OD3LU6001esAtFshDX46M,Rhythm Nation 1814,1989-09-19,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.705,0.913,4,-7.252999999999999,0,0.0484,0.103,0.00111,0.21600000000000005,0.665,114.959,290573,en
2WXyBlJYptmmNUcWn2qYV9,Good For You,Jack Vallier,"Feels like you're so far away When you're only on the other side of the same room that I'm in Is that a stupid thing to say? You know I've never been the jealous kind but you got me wonderin' Have you met a new man Who you talk to every day? Has he helped you smile and laugh all of your troubles far away? You know I said that I would Always try to be your friend Know it's never gonna happen, but I can still pretend If it's good for you If it's good for you It's good for me It's good for me If it's good for you If it's good for you It's good for me It's good for me I'll do what've got to do Whatever sees you through the harder times ahead If it's good for you If it's good for you It's good for me It's good for me too Love's a risky game to play With her broken heart, I couldn't mend makin' all the same mistakes These memories never fade away I still remember all the little things like it was yesterday Have you got a new plan? Are you smiling everyday? You used to send them to me It was the highlight of my day Now I only see you with those filters on I have to look away If it's good for you If it's good for you It's good for me It's good for me If it's good for you If it's good for you It's good for me It's good for me I'll do what've got to do Whatever sees you through the harder times ahead If it's good for you If it's good for you It's good for me It's good for me Because I love you, I will let you go Because I love you, I will let you go Because I love you, I will let you go Because I love you, I will let you go Because I love you, I will let you go Because I love you, I will let you go",51,3No7OQimFOoY0koAyPnqfH,Rebekah - EP,2017-11-17,Pop Hits 2020,5TDtuKDbOhrfW7C58XnriZ,r&b,hip pop,0.501,0.6659999999999999,6,-6.4860000000000015,1,0.326,0.48,0,0.13,0.426,135.438,248003,en
3O8X1DE9btbzy4UH9cSX9a,Borderline,Tame Impala,"Ah Gone a little far, gone a little far this time for somethin' How was I to know? How was I to know this high came rushing? We're on the borderline, caught between the tides of pain and rapture Possibly a sign, I'm gonna have the strangest night on Sunday There I go Quite a show for a loner in L.A.​ Askin' how I managed to end up in this place And I couldn't get away We're on the borderline, dangerously far and all forgiven There's gonna be a fight, gonna be a price to pay on Monday (If you and I get comfortable) We're on the borderline (On the borderline), caught between the tides of pain and rapture Then I saw the time (Then I saw the time), watched it speedin' by like a train, like a train Will I be known and loved? Is there one that I trust? Starting to sober up, has it been long enough? Will I be known and loved? Little closer, close enough I'm a loser, loosen up, set it free, must be tough Will I be known and loved? Is there one that I trust? If there's room, room for doubt, as within, as without ya' Will I be so in love? Gettin' closer, close enough Shout out to what is done, R.I.P., here comes the sun Here comes the sun Gone a little far, gone a little far, this time with something How could I have known? How was I to know this high came rushing? I said, ""Come with me outside,"" need to clear my mind, this weight is crushing Do you see the light, oh, coming from their eyes? Oh no And I couldn't get away We're on the borderline (Ooh), gets me every time, these close encounters Just to know I can (Just to know I can), once again I am alone Will I be known and loved? Is there one that I trust? Starting to sober up, has it been long enough? Will I be known and loved? Little closer, close enough I'm a loser, loosen up, set it free, must be tough (I was fine without ya) Will I be known and loved? L.A. really messed me up And it isn't cut and dry, conversation, well I tried (I was fine without ya) Will I be? Stay right here, any closer, bad idea Shout out to what is done, R.I.P., here comes the sun (I was fine without ya) Will I be known and loved? Is there one that I trust? Starting to sober up, has it been long enough?",76,5zGidcaAvNahQrYhyQwAQn,Borderline,2019-04-12,Ultimate Indie Presents... Best Tracks of 2019,37i9dQZF1DWTc5QDlvD7t0,r&b,hip pop,0.598,0.71,0,-6.839,0,0.0272,0.0476,1.77e-5,0.1,0.726,97.976,274294,en
1Xu47hsEbyKfdmlV2DgQw9,Waiting,FKJ,"NA But don't you know it kills me? To sit around so... patiently Don't you see it's not easy The way you keep... teasing me Don't you know it drives me, drives me mad Can't hardly... stand it Nooo Well, I'm done, so done Your time has run... out Don't even try I'm not buying into your lies (I'm not, I'm not) I can't keep waiting, waiting for you I'm not going to wait (I'm not) I'm not going to wait (I'm not) I'm not going to wait (no, no, no, no, no, no) I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait I'm not gonna wait No, I'm not (I'm not gonna wait) I'm not gonna to waste my time You don't know what you're missing You'll see (no, no, no) Eventually You'll see Then you'll be waiting, waiting for me",54,5C2k85Yfu861tvVcP5vpY1,Take Off,2014-07-21,Saxophone in Hip Hop - R&B Lounge - Jazz Rap,2ujrP2rPxu8ao7wNeG1ZOY,r&b,neo soul,0.674,0.643,4,-6.955,0,0.0436,0.386,0.17,0.106,0.358,82.103,262317,en
4h067wpWDHwQWM4a6CbqSV,Twisted - Single Version; 2007 Remaster,Keith Sweat,"Oh yeah baby You got to make your mind up Yeah Kut Klose, help me out (You know you want my lovin') You know you want my lovin' baby (You got me twisted over you) Girl you got me twisted over you (I know I got what you need) I got what you need right here baby (So what you wanna do) Baby, baby I know Baby I love you so But you don't feel like I do Tell me what can I do (But I gotta be strong) But I gotta be strong (Did me wrong) Girl you did me wrong (When I thought we were really down) I thought we were down (So you say you want me) Now you say you want me girl (Make up your mind) Ooh make up your mind ( ‘Cause I'm not gonna be here for long) I'm not gonna be here for long (You know you want my lovin') You know you want my lovin' baby (You got me twisted over you) Girl you got me twisted over you (I know I got what you need) I got what you need right here baby (So what you wanna do) Baby, baby in time (Baby in time) Baby I know you'll find (I know you'll find) That what you needed was here (oh no no, no no no) Think about it my dear (But I gotta be strong) But I gotta be strong (Did me wrong) Girl you did me wrong (When I thought we were really down) I thought we were down (Now you say you want me) Now you say you want me girl (Make up your mind) Ooh make up your mind ( ‘Cause I'm not gonna be here for long) I'm not gonna be here for long (You know you want my lovin') You know you want my lovin' baby (You got me twisted over you) Girl you got me twisted baby (I know I got what you need) I got everything you need tonight (So what you wanna do) Break it on down You got me twisted thinking about the way that things use to be When it was you and me girl I was so free, see You had my heart from the start like Cupid And I was just downright foolish and stupid But now I know the reason for the pain and the headaches You left me all alone now I can't even concentrate I guess I'll wait for the day until you come back Because my heart is where your love is at You got me twisted (You know you want my lovin') You know you want my lovin' baby (You got me twisted over you) Girl you got me twisted baby (I know I got what you need) I got everything you need tonight (So what you wanna do) What are you gonna do baby (You know you want my lovin') You know, I can make you feel real good if you let me baby (You got me twisted over you) Girl you got me twisted baby (I know I got what you need) I got everything you need tonight (So what you wanna do) What are you gonna do baby (You know you want my lovin') You know you want my lovin' baby",32,6GXk2hxl4q5GoPHarlUet8,The Best of Keith Sweat: Make You Sweat,2004-01-13,"Back in the day - R&B, New Jack Swing, Swingbeat, RNB..etc.",3a9y4eeCJRmG9p4YKfqYIx,r&b,new jack swing,0.69,0.505,11,-9.503,1,0.0355,0.34700000000000003,0,0.269,0.7929999999999999,87.889,253773,en
2F4JaV4P4zajoAiUkHD36b,Just Sayin/I Tried,The Internet,"Part 1: Just Sayin Rock babe Rock babe Rock babe Rock babe I don't love you no more (Rock babe) I don't love you no more (Rock babe) I don't love you no more (Rock babe) I don't love you no more (Rock babe) Used to be you and me, young and in love Honestly used to think love was enough Tell me who I gotta be to get you out from under me Don't need you all up under me I already moved on Was in love with you for too long Yeah, I'm just sayin' Yeah, I'm just sayin', girl I'm not trying to hurt your feelings But I gotta say it, girl (You fucked up) Now I don't even want you Can't believe I wrote another song about you (You fucked up) You made another mistake Now you know that I'm not the type that you can replace (You fucked up) Now I don't even want you And I noticed that I'm better off without you (You fucked up) Now that I got some cash flow And I have everything that I've ever asked for (You fucked up) You're talkin' like you got a shot, changin' my mind But I know better than that, you're wasting your time Tell me what it gotta be to get you out from under me Don't need you all up under me I already moved on Was in love with you for too long Yeah, I'm just sayin' Yeah, I'm just sayin', girl I'm not trying to hurt your feelings I gotta say it, girl (You fucked up) Now I don't even want you (no) Can't believe I wrote another song about you (You fucked up) You made another mistake Now you know that I'm not the type that you can replace (You fucked up) Now I don't even want you And I noticed that I'm better off without you (You fucked up) Now that I got some cash flow And I have everything that I ever asked for (You fucked up) (You fucked up) (You fucked up) Look, don't be calling on my phone no more, please (You fucked up) It's over, peace (You fucked up) I don't love you no more I don't love you no more I don't love you no more I don't love you no more I don't love you no more I don't love you no more I don't love you no more I don't love you no more Part 2: I Tried Got a letter from an old flame the other day Envelope, had a scent reminiscent of May Said she's doing just fine, that I've been on her mind and That she wishes that I never ever went away I gave it all I had just to let it go But you should know that I tried I tried, I tried I tried, just know that I tried That I tried, I tried I tried Got a call from an old friend the other night He said that he just saw you, and you're living the life We were always best friends It all came to an end and things change One day I hope you realize I tried, I tried I tried, I tried Girl, I tried, yeah, I tried I tried, I tried Maybe one day we'll find common ground When the weather's warm and the trees are green Maybe when the leaves start falling Maybe then we'll find ourselves together again That's it, my seeds are there in your garden I fell in love with smoke and mirrors The spring, I guess we'll see if we blossom Or are we just fallen petals? Is it autumn? Maybe one day we'll find common ground When the ocean's cold and the pigs all fly Maybe when the sky starts falling",52,69g3CtOVg98TPOwqmI2K7Q,Ego Death,2015-06-26,NEO-soul,3q3M4VCymcMoxJ3Tl7mRqN,r&b,neo soul,0.489,0.506,11,-10.251,1,0.177,0.4270000000000001,0.0862,0.12,0.431,95.528,413587,en
